"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"Geography","Geographic Area Name","Total!!Estimate!!Households","Total!!Margin of Error!!Households","Median income (dollars)!!Estimate!!Households","Median income (dollars)!!Margin of Error!!Households","Total!!Estimate!!Households!!One race!!White","Total!!Margin of Error!!Households!!One race!!White","Median income (dollars)!!Estimate!!Households!!One race!!White","Median income (dollars)!!Margin of Error!!Households!!One race!!White","Total!!Estimate!!Households!!One race!!Black or African American","Total!!Margin of Error!!Households!!One race!!Black or African American","Median income (dollars)!!Estimate!!Households!!One race!!Black or African American","Median income (dollars)!!Margin of Error!!Households!!One race!!Black or African American","Total!!Estimate!!Households!!One race!!American Indian and Alaska Native","Total!!Margin of Error!!Households!!One race!!American Indian and Alaska Native","Median income (dollars)!!Estimate!!Households!!One race!!American Indian and Alaska Native","Median income (dollars)!!Margin of Error!!Households!!One race!!American Indian and Alaska Native","Total!!Estimate!!Households!!One race!!Asian","Total!!Margin of Error!!Households!!One race!!Asian","Median income (dollars)!!Estimate!!Households!!One race!!Asian","Median income (dollars)!!Margin of Error!!Households!!One race!!Asian","Total!!Estimate!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Margin of Error!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Estimate!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Margin of Error!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Estimate!!Households!!One race!!Some other race","Total!!Margin of Error!!Households!!One race!!Some other race","Median income (dollars)!!Estimate!!Households!!One race!!Some other race","Median income (dollars)!!Margin of Error!!Households!!One race!!Some other race","Total!!Estimate!!Households!!Two or more races","Total!!Margin of Error!!Households!!Two or more races","Median income (dollars)!!Estimate!!Households!!Two or more races","Median income (dollars)!!Margin of Error!!Households!!Two or more races","Total!!Estimate!!Hispanic or Latino origin (of any race)","Total!!Margin of Error!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Margin of Error!!Hispanic or Latino origin (of any race)","Total!!Estimate!!White alone, not Hispanic or Latino","Total!!Margin of Error!!White alone, not Hispanic or Latino","Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino","Median income (dollars)!!Margin of Error!!White alone, not Hispanic or Latino","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Estimate!!FAMILIES!!Families","Total!!Margin of Error!!FAMILIES!!Families","Median income (dollars)!!Estimate!!FAMILIES!!Families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families","Total!!Estimate!!FAMILIES!!Families!!With own children under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With own children under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With own children under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With own children under 18 years","Total!!Estimate!!FAMILIES!!Families!!With no own children under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With no own children under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With no own children under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With no own children under 18 years","Total!!Estimate!!FAMILIES!!Families!!Married-couple families","Total!!Margin of Error!!FAMILIES!!Families!!Married-couple families","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Married-couple families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Married-couple families","Total!!Estimate!!FAMILIES!!Families!!Female householder, no husband present","Total!!Margin of Error!!FAMILIES!!Families!!Female householder, no husband present","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Female householder, no husband present","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Female householder, no husband present","Total!!Estimate!!FAMILIES!!Families!!Male householder, no wife present","Total!!Margin of Error!!FAMILIES!!Families!!Male householder, no wife present","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Male householder, no wife present","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Male householder, no wife present","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Total!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months",
"0400000US17","Illinois","4772723","11056","56797","190","76.7","0.1","61637","176","13.8","0.1","34210","378","0.2","0.1","44171","2944","4.1","0.1","75533","1138","0.0","0.1","70232","9677","4.0","0.1","44834","742","1.2","0.1","49194","1862","10.8","0.1","46425","508","70.3","0.1","63142","178","3.7","0.1","23840","577","34.9","0.1","62108","395","39.5","0.1","70094","380","21.8","0.1","37331","252","3136362","10253","70344","292","45.5","0.2","67394","529","54.5","0.2","72299","341","73.8","0.2","84237","333","19.3","0.2","32860","355","6.9","0.1","46800","720","1636361","5723","33666","215","54.0","0.2","29204","288","46.8","0.3","26389","203","7.3","0.1","56992","1018","46.0","0.2","40050","365","36.7","0.2","35566","377","9.3","0.2","61960","1016","29.5","(X)","(X)","(X)","30.2","(X)","(X)","(X)","26.8","(X)","(X)","(X)",
"8600000US52761","ZCTA5 52761","12023","279","48980","3068","93.6","1.5","50801","3619","2.2","1.1","21727","1369","0.3","0.3","-","**","0.9","0.3","83523","89751","0.0","0.2","-","**","2.3","1.0","40086","8695","0.7","0.5","50398","71405","9.6","1.4","36723","8009","86.6","1.7","51684","3747","6.1","1.5","21339","16171","31.6","2.0","50841","5327","39.0","2.1","64241","5440","23.3","1.4","35128","2670","8176","287","58573","3437","44.6","2.3","51467","6566","55.4","2.3","62531","6949","76.8","2.6","69908","4414","16.6","2.2","20139","5872","6.6","1.9","40957","6425","3847","320","28820","4744","55.7","5.3","24604","2894","48.6","5.2","21954","2031","7.1","2.8","55697","8896","44.3","5.3","35563","3564","33.2","4.8","33381","9330","11.1","3.3","56466","31696","28.2","(X)","(X)","(X)","27.6","(X)","(X)","(X)","25.2","(X)","(X)","(X)",
"8600000US60002","ZCTA5 60002","9098","250","78250","4191","95.4","1.5","76776","3684","1.9","1.2","104304","33257","0.0","0.3","-","**","1.9","0.9","121310","56787","0.0","0.3","-","**","0.3","0.3","100078","77254","0.4","0.3","61250","32909","3.3","1.2","49769","19882","92.5","1.8","77525","4623","1.7","1.0","31349","31958","31.2","2.3","92007","5613","46.6","2.7","82143","5927","20.5","2.3","45313","7949","6770","212","91573","3326","46.4","2.9","95441","6235","53.6","2.9","85992","6332","83.9","2.7","97359","4295","10.0","2.4","42639","12879","6.1","1.8","81944","29491","2328","256","39375","5565","41.1","6.6","33558","11421","35.3","6.4","26602","9588","5.8","2.4","85652","16713","58.9","6.6","42480","9160","46.3","6.7","37487","9117","12.5","4.8","56339","27352","22.6","(X)","(X)","(X)","25.2","(X)","(X)","(X)","13.1","(X)","(X)","(X)",
"8600000US60004","ZCTA5 60004","19297","415","79892","3199","89.3","1.3","81078","3805","2.0","0.7","62500","22226","0.0","0.2","-","**","6.9","1.1","83017","17556","0.0","0.2","-","**","1.1","0.4","62036","15346","0.6","0.4","82045","48556","4.8","1.1","62482","19557","85.7","1.6","81811","4324","1.4","0.6","45417","24507","30.3","1.9","88682","7756","41.5","1.8","103690","6993","26.8","1.2","51531","5246","13512","322","100600","5545","42.6","2.2","109940","5771","57.4","2.2","90928","6163","88.0","2.1","107252","5580","8.9","1.8","57000","3769","3.1","0.9","75299","22809","5785","398","47631","4996","62.0","4.0","42474","5504","55.1","4.1","38171","4987","7.0","2.1","80833","15930","38.0","4.0","53438","3182","33.2","4.2","51313","4432","4.8","1.7","80725","2974","25.1","(X)","(X)","(X)","26.0","(X)","(X)","(X)","21.9","(X)","(X)","(X)",
"8600000US60005","ZCTA5 60005","12271","314","69484","4241","86.0","2.0","72325","3342","1.9","0.8","23125","33967","0.2","0.3","-","**","6.9","1.5","75539","7339","0.0","0.2","-","**","4.0","1.3","61402","15648","1.0","0.6","59667","31820","8.3","1.6","54406","12511","82.2","2.0","73398","3570","1.6","0.8","61767","19123","35.2","2.4","79667","11334","37.3","2.3","84730","7077","25.9","2.1","41356","2911","7642","308","86319","6478","48.2","3.1","91298","10914","51.8","3.1","82095","7188","81.1","2.9","96465","9525","11.5","2.4","60385","19864","7.4","2.2","70087","5881","4629","369","42781","4575","53.4","5.7","35646","6797","48.2","5.2","29803","7587","5.2","2.0","86667","31140","46.6","5.7","53876","6465","34.6","5.3","45307","6412","12.0","4.2","74375","27669","27.1","(X)","(X)","(X)","29.0","(X)","(X)","(X)","24.0","(X)","(X)","(X)",
"8600000US60007","ZCTA5 60007","13678","326","67473","3390","86.0","2.0","67942","3566","1.1","0.7","47609","46051","0.2","0.3","-","**","6.8","1.0","102679","11637","0.0","0.2","-","**","4.9","1.4","45788","8525","1.0","0.6","73625","36941","7.8","1.7","52132","11782","83.2","2.3","68494","3420","1.9","1.1","50060","12851","26.7","1.9","69662","10851","46.7","2.1","87818","6285","24.7","1.4","35976","4085","8927","276","86428","5136","42.3","2.9","92717","10900","57.7","2.9","83880","4847","81.9","2.9","96024","5185","12.8","2.7","49083","6167","5.3","1.9","59148","12834","4751","428","39469","4397","56.2","5.8","32206","6191","48.7","5.5","28882","4290","7.4","3.0","95184","33125","43.8","5.8","45601","7859","38.6","5.2","41563","5773","5.3","2.8","76406","12538","26.2","(X)","(X)","(X)","29.1","(X)","(X)","(X)","20.8","(X)","(X)","(X)",
"8600000US60008","ZCTA5 60008","8498","326","59172","4162","78.1","3.0","61817","3774","3.0","1.5","60116","39998","0.1","0.3","-","**","7.8","2.1","74491","10387","0.0","0.4","-","**","10.1","2.2","44719","14445","0.9","0.6","29688","58664","16.1","2.5","50131","10946","72.8","2.9","61848","4020","3.3","1.4","28814","10097","34.1","3.1","62271","6874","39.7","2.7","72228","12058","22.9","2.1","38026","2811","5525","226","70020","8644","48.6","4.1","65605","11359","51.4","4.1","76518","7344","75.1","4.5","85317","7301","16.6","3.6","36725","11476","8.3","3.4","42988","14162","2973","319","37188","4796","57.3","5.2","31420","2365","52.2","5.0","30195","4195","5.0","2.3","77614","33875","42.7","5.2","44312","7360","36.8","4.8","43360","4434","6.0","3.5","88646","16493","32.3","(X)","(X)","(X)","35.3","(X)","(X)","(X)","22.9","(X)","(X)","(X)",
"8600000US60010","ZCTA5 60010","15953","391","120632","4996","91.2","1.3","118629","5007","0.3","0.3","96250","22929","0.0","0.1","-","**","7.3","1.3","155984","27957","0.0","0.2","-","**","0.1","0.2","51750","54644","1.0","0.5","121471","67483","2.8","0.8","110592","18093","88.5","1.5","119786","4950","0.5","0.3","40982","29797","19.1","1.4","143750","13387","50.9","2.0","151364","13981","29.5","1.5","71909","8243","12700","352","140972","7014","41.8","2.0","157986","13248","58.2","2.0","126597","8200","89.9","1.5","149065","6728","6.5","1.3","54259","11540","3.6","1.2","133333","58163","3253","279","53311","6321","61.8","5.1","42569","9024","58.5","5.2","40610","7544","3.3","1.6","88224","43332","38.2","5.1","76825","19474","27.5","4.6","65781","19522","10.7","3.9","128393","67945","29.1","(X)","(X)","(X)","29.6","(X)","(X)","(X)","26.1","(X)","(X)","(X)",
"8600000US60012","ZCTA5 60012","3864","218","109962","7172","96.9","1.5","110673","7649","0.5","0.8","-","**","0.0","0.8","-","**","2.0","1.2","72109","55053","0.0","0.8","-","**","0.3","0.4","85875","46560","0.3","0.2","81719","26242","1.0","0.8","86625","185941","96.4","1.7","110144","7655","0.2","0.3","-","**","22.7","3.5","121050","19796","57.7","3.7","123523","9593","19.4","3.0","54063","10783","3173","206","122780","8202","47.3","4.9","126313","10793","52.7","4.9","114236","18568","93.1","2.2","126082","7672","4.7","1.6","56094","29013","2.2","1.4","76172","40893","691","149","41534","13291","59.5","11.2","29983","11659","58.0","11.2","29817","9877","1.4","1.5","123333","178409","40.5","11.2","59688","17312","29.1","10.1","52356","9549","11.4","6.6","136827","49079","21.2","(X)","(X)","(X)","18.8","(X)","(X)","(X)","32.1","(X)","(X)","(X)",
