"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"Geography","Geographic Area Name","Total!!Estimate!!Households","Total!!Margin of Error!!Households","Median income (dollars)!!Estimate!!Households","Median income (dollars)!!Margin of Error!!Households","Total!!Estimate!!Households!!One race!!White","Total!!Margin of Error!!Households!!One race!!White","Median income (dollars)!!Estimate!!Households!!One race!!White","Median income (dollars)!!Margin of Error!!Households!!One race!!White","Total!!Estimate!!Households!!One race!!Black or African American","Total!!Margin of Error!!Households!!One race!!Black or African American","Median income (dollars)!!Estimate!!Households!!One race!!Black or African American","Median income (dollars)!!Margin of Error!!Households!!One race!!Black or African American","Total!!Estimate!!Households!!One race!!American Indian and Alaska Native","Total!!Margin of Error!!Households!!One race!!American Indian and Alaska Native","Median income (dollars)!!Estimate!!Households!!One race!!American Indian and Alaska Native","Median income (dollars)!!Margin of Error!!Households!!One race!!American Indian and Alaska Native","Total!!Estimate!!Households!!One race!!Asian","Total!!Margin of Error!!Households!!One race!!Asian","Median income (dollars)!!Estimate!!Households!!One race!!Asian","Median income (dollars)!!Margin of Error!!Households!!One race!!Asian","Total!!Estimate!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Margin of Error!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Estimate!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Margin of Error!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Estimate!!Households!!One race!!Some other race","Total!!Margin of Error!!Households!!One race!!Some other race","Median income (dollars)!!Estimate!!Households!!One race!!Some other race","Median income (dollars)!!Margin of Error!!Households!!One race!!Some other race","Total!!Estimate!!Households!!Two or more races","Total!!Margin of Error!!Households!!Two or more races","Median income (dollars)!!Estimate!!Households!!Two or more races","Median income (dollars)!!Margin of Error!!Households!!Two or more races","Total!!Estimate!!Hispanic or Latino origin (of any race)","Total!!Margin of Error!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Margin of Error!!Hispanic or Latino origin (of any race)","Total!!Estimate!!White alone, not Hispanic or Latino","Total!!Margin of Error!!White alone, not Hispanic or Latino","Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino","Median income (dollars)!!Margin of Error!!White alone, not Hispanic or Latino","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Estimate!!FAMILIES!!Families","Total!!Margin of Error!!FAMILIES!!Families","Median income (dollars)!!Estimate!!FAMILIES!!Families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families","Total!!Estimate!!FAMILIES!!Families!!With own children of householder under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With own children of householder under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With own children of householder under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With own children of householder under 18 years","Total!!Estimate!!FAMILIES!!Families!!With no own children of householder under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With no own children of householder under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With no own children of householder under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With no own children of householder under 18 years","Total!!Estimate!!FAMILIES!!Families!!Married-couple families","Total!!Margin of Error!!FAMILIES!!Families!!Married-couple families","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Married-couple families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Married-couple families","Total!!Estimate!!FAMILIES!!Families!!Female householder, no husband present","Total!!Margin of Error!!FAMILIES!!Families!!Female householder, no husband present","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Female householder, no husband present","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Female householder, no husband present","Total!!Estimate!!FAMILIES!!Families!!Male householder, no wife present","Total!!Margin of Error!!FAMILIES!!Families!!Male householder, no wife present","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Male householder, no wife present","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Male householder, no wife present","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Total!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months",
"0400000US17","Illinois","4786388","11295","57574","247","76.5","0.1","62517","237","13.7","0.1","33730","448","0.2","0.1","41280","1824","4.3","0.1","76810","1200","0.0","0.1","59615","12819","3.9","0.1","44993","821","1.3","0.1","48568","2141","11.2","0.1","47082","462","69.6","0.1","64353","250","3.6","0.1","24913","598","34.1","0.1","62573","449","39.6","0.1","70763","325","22.7","0.1","39010","262","3124683","10640","71546","284","44.5","0.2","68145","605","55.5","0.2","73755","303","73.7","0.2","86045","316","19.3","0.2","33322","390","7.0","0.1","47747","788","1661705","6730","34356","279","53.9","0.2","29981","305","46.5","0.3","26850","230","7.4","0.1","57805","1057","46.1","0.2","40426","296","36.7","0.2","35813","325","9.4","0.2","64312","1228","31.9","(X)","(X)","(X)","32.8","(X)","(X)","(X)","28.9","(X)","(X)","(X)",
"8600000US52761","ZCTA5 52761","11794","289","52122","2840","93.8","1.3","53068","2414","1.9","0.8","21572","11120","0.4","0.5","-","**","0.6","0.3","(X)","(X)","0.0","0.2","-","**","1.8","0.8","42543","13962","1.5","0.7","49310","13115","10.8","1.3","41699","5700","85.2","1.5","54187","2412","5.5","1.2","22500","20658","32.7","2.0","50227","8294","37.2","1.8","68299","3054","24.5","1.5","38863","2411","8110","345","61607","4339","42.3","2.5","53444","8496","57.7","2.5","64879","4042","76.0","3.2","70086","2098","16.1","2.6","18929","8391","8.0","1.9","45833","7475","3684","357","30688","3965","55.5","4.8","26111","4309","49.2","4.6","22835","3557","6.3","2.7","56719","29934","44.5","4.8","35722","3720","35.7","4.7","31913","6119","8.7","2.6","59141","19904","32.2","(X)","(X)","(X)","32.1","(X)","(X)","(X)","29.8","(X)","(X)","(X)",
"8600000US60002","ZCTA5 60002","9161","289","74958","4260","96.4","1.2","74783","4318","1.2","0.9","(X)","(X)","0.0","0.3","-","**","1.4","0.7","123438","47944","0.0","0.3","-","**","0.5","0.5","65833","36694","0.5","0.5","(X)","(X)","4.5","1.5","50890","19171","92.4","1.8","76000","4195","2.1","1.1","35114","20810","31.6","2.6","85577","7949","44.4","2.6","84953","7398","21.9","1.9","47074","6823","6572","240","87290","5277","46.8","3.0","88828","6885","53.2","3.0","85482","8528","78.2","3.2","100068","5284","13.7","2.5","39280","7347","8.1","2.0","44583","30663","2589","328","39223","5645","49.7","5.5","33586","5356","40.3","5.3","27398","5538","9.4","3.3","86367","8514","50.3","5.5","47500","14326","37.0","5.1","40319","8562","13.3","4.2","67031","26998","25.3","(X)","(X)","(X)","26.5","(X)","(X)","(X)","21.6","(X)","(X)","(X)",
"8600000US60004","ZCTA5 60004","19494","386","83647","3809","88.4","1.3","84905","4279","1.3","0.5","90089","29939","0.0","0.1","-","**","7.9","1.0","89716","17468","0.0","0.1","-","**","1.9","0.6","62344","5312","0.5","0.3","85417","52602","4.6","0.8","52347","16631","85.8","1.4","85991","4280","0.7","0.3","39519","18814","31.7","1.8","91757","7449","40.6","1.8","106627","7568","27.1","1.3","51816","5093","13636","365","105262","4419","42.5","2.1","110213","10153","57.5","2.1","101710","6184","87.5","1.8","(X)","(X)","9.5","1.6","(X)","(X)","3.1","1.1","(X)","(X)","5858","452","47458","4899","62.5","3.9","(X)","(X)","55.0","4.0","(X)","(X)","7.5","1.8","(X)","(X)","37.5","3.9","(X)","(X)","32.0","4.4","(X)","(X)","5.5","2.1","(X)","(X)","28.0","(X)","(X)","(X)","28.6","(X)","(X)","(X)","25.6","(X)","(X)","(X)",
"8600000US60005","ZCTA5 60005","12535","407","72250","4540","86.0","2.2","75625","4376","2.7","1.0","40417","24915","0.5","0.6","-","**","7.0","1.6","77100","8313","0.0","0.2","-","**","2.9","1.3","45619","8123","0.8","0.4","31106","29080","6.2","1.7","45503","8614","83.5","2.3","76801","4527","1.0","0.5","(X)","(X)","31.8","2.5","(X)","(X)","38.9","2.5","(X)","(X)","28.3","2.2","(X)","(X)","7430","286","93071","6278","42.7","3.1","101803","10762","57.3","3.1","86955","7662","82.5","2.9","102062","8704","10.6","2.5","57593","17297","6.8","2.2","66130","10321","5105","403","41079","4735","54.8","4.7","34451","5166","49.3","4.6","29754","5926","5.5","2.2","77019","29796","45.2","4.7","51004","9829","35.3","4.7","44242","5411","9.9","3.1","95625","30293","28.4","(X)","(X)","(X)","30.3","(X)","(X)","(X)","25.4","(X)","(X)","(X)",
"8600000US60007","ZCTA5 60007","13553","401","68775","3775","84.9","1.8","70976","3399","1.0","0.6","(X)","(X)","0.1","0.1","-","**","8.8","1.2","78580","21020","0.0","0.2","-","**","4.4","1.4","42039","3692","0.8","0.5","75435","50808","7.9","1.5","49390","8384","81.5","1.9","71172","3113","1.4","0.9","(X)","(X)","28.2","2.2","(X)","(X)","46.2","2.7","(X)","(X)","24.2","2.3","(X)","(X)","8840","292","87260","5745","42.7","2.9","89714","10591","57.3","2.9","86411","6365","80.0","3.2","96441","4445","15.3","2.9","57955","15249","4.6","1.8","67990","21400","4713","477","40772","4626","57.9","4.8","31839","4674","50.3","4.7","27149","4272","7.6","3.2","71705","15058","42.1","4.8","49896","8598","36.6","4.7","46528","9253","5.5","2.2","78504","14507","29.6","(X)","(X)","(X)","34.3","(X)","(X)","(X)","20.7","(X)","(X)","(X)",
"8600000US60008","ZCTA5 60008","8444","341","61414","2602","77.7","3.3","62852","3942","4.6","1.8","53036","31223","0.3","0.4","(X)","(X)","8.4","2.2","79375","21857","0.2","0.3","-","**","8.3","2.4","50151","24057","0.5","0.5","(X)","(X)","15.3","2.8","50919","14620","71.2","3.4","62750","3798","2.9","1.4","(X)","(X)","33.7","2.8","(X)","(X)","41.1","3.0","(X)","(X)","22.2","2.3","(X)","(X)","5424","278","79083","6254","46.4","4.0","82773","22580","53.6","4.0","78172","6104","73.0","3.9","92741","5460","18.4","3.5","44250","18218","8.6","3.0","37418","12002","3020","341","40656","6152","59.2","6.5","33617","3832","51.3","6.1","30632","5358","7.9","3.0","81064","4714","40.8","6.5","46907","5664","33.5","6.4","44830","7298","7.2","3.3","83417","15080","32.0","(X)","(X)","(X)","33.8","(X)","(X)","(X)","21.9","(X)","(X)","(X)",
"8600000US60010","ZCTA5 60010","16035","370","124375","5217","91.1","1.3","122030","3909","0.5","0.4","63578","34382","0.1","0.1","102917","41288","7.4","1.2","174138","36555","0.0","0.2","-","**","0.1","0.1","(X)","(X)","0.8","0.4","142000","77183","2.6","0.8","103583","39988","88.6","1.5","123560","5016","0.4","0.3","(X)","(X)","17.6","1.3","(X)","(X)","51.6","1.7","(X)","(X)","30.4","1.7","(X)","(X)","12857","390","144973","5299","39.1","2.3","166646","15700","60.9","2.3","132355","8302","90.6","1.4","154088","7958","7.0","1.4","49527","6368","2.4","0.8","90688","22056","3178","357","53469","8731","63.7","4.9","42269","8318","60.1","4.8","39398","9197","3.6","1.9","71458","43413","36.3","4.9","79632","23456","29.9","4.9","64219","17423","6.4","3.3","250,000+","***","33.6","(X)","(X)","(X)","33.5","(X)","(X)","(X)","32.9","(X)","(X)","(X)",
"8600000US60012","ZCTA5 60012","3881","220","119451","11624","96.9","1.7","119375","12562","0.4","0.7","-","**","0.0","0.7","-","**","2.6","1.3","114500","29717","0.0","0.7","-","**","0.0","0.4","-","**","0.0","0.7","-","**","1.8","1.0","75871","10668","95.1","1.9","120761","12344","0.4","0.5","-","**","19.1","3.2","132065","17528","57.4","4.0","135325","8906","23.1","2.8","60139","16604","3198","195","132021","7307","42.5","4.9","135489","8249","57.5","4.9","130843","15047","92.7","2.3","134063","8283","5.5","2.0","72266","20098","1.8","1.2","171250","142297","683","136","38897","9293","60.6","8.7","30000","12428","55.5","9.1","29294","6453","5.1","4.2","93083","4950","39.4","8.7","52083","25911","30.7","9.2","42000","12259","8.6","5.6","138750","11662","22.6","(X)","(X)","(X)","23.0","(X)","(X)","(X)","20.8","(X)","(X)","(X)",
